Location,year,week_of_year,Attribute,Value
Rexburg / Ririe,2023,2,Barley - 48 lbs+,1400.0
Idaho Falls,2023,2,Barley - 48 lbs+,
Blackfoot / Pocatello,2023,2,Barley - 48 lbs+,
Grace / Soda Springs,2023,2,Barley - 48 lbs+,1325.0
Burley / Rupert,2023,2,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2023,2,Barley - 48 lbs+,1425.0
Meridian,2023,2,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2023,2,Barley - 48 lbs+,1046.0
Lewiston,2023,2,Barley - 48 lbs+,1098.0
Moscow / Genesee,2023,2,Barley - 48 lbs+,1071.0
Rexburg / Ririe,2022,2,Barley - 48 lbs+,1325.0
Idaho Falls,2022,2,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,2,Barley - 48 lbs+,
Grace / Soda Springs,2022,2,Barley - 48 lbs+,1350.0
Burley / Rupert,2022,2,Barley - 48 lbs+,1150.0
Twin Falls / Buhl / Jerome / Wendell,2022,2,Barley - 48 lbs+,
Meridian,2022,2,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2022,2,Barley - 48 lbs+,1121.0
Lewiston,2022,2,Barley - 48 lbs+,1173.0
Moscow / Genesee,2022,2,Barley - 48 lbs+,1083.0
Rexburg / Ririe,2021,2,Barley - 48 lbs+,675.0
Idaho Falls,2021,2,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,2,Barley - 48 lbs+,
Grace / Soda Springs,2021,2,Barley - 48 lbs+,675.0
Burley / Rupert,2021,2,Barley - 48 lbs+,775.0
Twin Falls / Buhl / Jerome / Wendell,2021,2,Barley - 48 lbs+,875.0
Meridian,2021,2,Barley - 48 lbs+,675.0
Nezperce / Craigmont,2021,2,Barley - 48 lbs+,496.0
Lewiston,2021,2,Barley - 48 lbs+,548.0
Moscow / Genesee,2021,2,Barley - 48 lbs+,546.0
Rexburg / Ririe,2022,3,Barley - 48 lbs+,1300.0
Idaho Falls,2022,3,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,3,Barley - 48 lbs+,
Grace / Soda Springs,2022,3,Barley - 48 lbs+,1475.0
Burley / Rupert,2022,3,Barley - 48 lbs+,1150.0
Twin Falls / Buhl / Jerome / Wendell,2022,3,Barley - 48 lbs+,
Meridian,2022,3,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2022,3,Barley - 48 lbs+,1121.0
Lewiston,2022,3,Barley - 48 lbs+,1173.0
Moscow / Genesee,2022,3,Barley - 48 lbs+,1083.0
Rexburg / Ririe,2023,3,Barley - 48 lbs+,
Idaho Falls,2023,3,Barley - 48 lbs+,
Blackfoot / Pocatello,2023,3,Barley - 48 lbs+,
Grace / Soda Springs,2023,3,Barley - 48 lbs+,1325.0
Burley / Rupert,2023,3,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2023,3,Barley - 48 lbs+,1425.0
Meridian,2023,3,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2023,3,Barley - 48 lbs+,1046.0
Lewiston,2023,3,Barley - 48 lbs+,1098.0
Moscow / Genesee,2023,3,Barley - 48 lbs+,1071.0
Rexburg / Ririe,2021,3,Barley - 48 lbs+,675.0
Idaho Falls,2021,3,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,3,Barley - 48 lbs+,
Grace / Soda Springs,2021,3,Barley - 48 lbs+,675.0
Burley / Rupert,2021,3,Barley - 48 lbs+,775.0
Twin Falls / Buhl / Jerome / Wendell,2021,3,Barley - 48 lbs+,800.0
Meridian,2021,3,Barley - 48 lbs+,675.0
Nezperce / Craigmont,2021,3,Barley - 48 lbs+,496.0
Lewiston,2021,3,Barley - 48 lbs+,548.0
Moscow / Genesee,2021,3,Barley - 48 lbs+,546.0
Rexburg / Ririe,2023,4,Barley - 48 lbs+,1350.0
Idaho Falls,2023,4,Barley - 48 lbs+,
Blackfoot / Pocatello,2023,4,Barley - 48 lbs+,
Grace / Soda Springs,2023,4,Barley - 48 lbs+,1325.0
Burley / Rupert,2023,4,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2023,4,Barley - 48 lbs+,1425.0
Meridian,2023,4,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2023,4,Barley - 48 lbs+,1021.0
Lewiston,2023,4,Barley - 48 lbs+,1073.0
Moscow / Genesee,2023,4,Barley - 48 lbs+,1058.0
Rexburg / Ririe,2021,4,Barley - 48 lbs+,
Idaho Falls,2021,4,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,4,Barley - 48 lbs+,
Grace / Soda Springs,2021,4,Barley - 48 lbs+,675.0
Burley / Rupert,2021,4,Barley - 48 lbs+,775.0
Twin Falls / Buhl / Jerome / Wendell,2021,4,Barley - 48 lbs+,750.0
Meridian,2021,4,Barley - 48 lbs+,675.0
Nezperce / Craigmont,2021,4,Barley - 48 lbs+,496.0
Lewiston,2021,4,Barley - 48 lbs+,548.0
Moscow / Genesee,2021,4,Barley - 48 lbs+,558.5
Rexburg / Ririe,2022,4,Barley - 48 lbs+,
Idaho Falls,2022,4,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,4,Barley - 48 lbs+,
Grace / Soda Springs,2022,4,Barley - 48 lbs+,1475.0
Burley / Rupert,2022,4,Barley - 48 lbs+,1150.0
Twin Falls / Buhl / Jerome / Wendell,2022,4,Barley - 48 lbs+,
Meridian,2022,4,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2022,4,Barley - 48 lbs+,1121.0
Lewiston,2022,4,Barley - 48 lbs+,1173.0
Moscow / Genesee,2022,4,Barley - 48 lbs+,1083.0
Rexburg / Ririe,2022,41,Barley - 48 lbs+,1400.0
Idaho Falls,2022,41,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,41,Barley - 48 lbs+,
Grace / Soda Springs,2022,41,Barley - 48 lbs+,1275.0
Burley / Rupert,2022,41,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,41,Barley - 48 lbs+,1375.0
Meridian,2022,41,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,41,Barley - 48 lbs+,971.0
Lewiston,2022,41,Barley - 48 lbs+,1023.0
Moscow / Genesee,2022,41,Barley - 48 lbs+,1008.0
Rexburg / Ririe,2020,42,Barley - 48 lbs+,625.0
Idaho Falls,2020,42,Barley - 48 lbs+,
Blackfoot / Pocatello,2020,42,Barley - 48 lbs+,
Grace / Soda Springs,2020,42,Barley - 48 lbs+,650.0
Burley / Rupert,2020,42,Barley - 48 lbs+,712.5
Twin Falls / Buhl / Jerome / Wendell,2020,42,Barley - 48 lbs+,500.0
Nampa / Weiser,2020,42,Barley - 48 lbs+,
Nezperce / Craigmont,2020,42,Barley - 48 lbs+,471.0
Lewiston,2020,42,Barley - 48 lbs+,523.0
Moscow / Genesee,2020,42,Barley - 48 lbs+,483.5
Rexburg / Ririe,2021,41,Barley - 48 lbs+,1250.0
Idaho Falls,2021,41,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,41,Barley - 48 lbs+,
Grace / Soda Springs,2021,41,Barley - 48 lbs+,1000.0
Burley / Rupert,2021,41,Barley - 48 lbs+,1100.0
Twin Falls / Buhl / Jerome / Wendell,2021,41,Barley - 48 lbs+,
Meridian,2021,41,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2021,41,Barley - 48 lbs+,1021.0
Lewiston,2021,41,Barley - 48 lbs+,1073.0
Moscow / Genesee,2021,41,Barley - 48 lbs+,1033.0
Rexburg / Ririe,2022,42,Barley - 48 lbs+,1400.0
Idaho Falls,2022,42,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,42,Barley - 48 lbs+,
Grace / Soda Springs,2022,42,Barley - 48 lbs+,1275.0
Burley / Rupert,2022,42,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,42,Barley - 48 lbs+,1350.0
Meridian,2022,42,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,42,Barley - 48 lbs+,971.0
Lewiston,2022,42,Barley - 48 lbs+,1023.0
Moscow / Genesee,2022,42,Barley - 48 lbs+,1008.0
Rexburg / Ririe,2021,42,Barley - 48 lbs+,1225.0
Idaho Falls,2021,42,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,42,Barley - 48 lbs+,
Grace / Soda Springs,2021,42,Barley - 48 lbs+,1000.0
Burley / Rupert,2021,42,Barley - 48 lbs+,1100.0
Twin Falls / Buhl / Jerome / Wendell,2021,42,Barley - 48 lbs+,
Meridian,2021,42,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2021,42,Barley - 48 lbs+,1021.0
Lewiston,2021,42,Barley - 48 lbs+,1073.0
Moscow / Genesee,2021,42,Barley - 48 lbs+,1033.0
Rexburg / Ririe,2020,43,Barley - 48 lbs+,650.0
Idaho Falls,2020,43,Barley - 48 lbs+,
Blackfoot / Pocatello,2020,43,Barley - 48 lbs+,
Grace / Soda Springs,2020,43,Barley - 48 lbs+,650.0
Burley / Rupert,2020,43,Barley - 48 lbs+,712.5
Twin Falls / Buhl / Jerome / Wendell,2020,43,Barley - 48 lbs+,500.0
Nampa / Weiser,2020,43,Barley - 48 lbs+,
Nezperce / Craigmont,2020,43,Barley - 48 lbs+,471.0
Lewiston,2020,43,Barley - 48 lbs+,523.0
Moscow / Genesee,2020,43,Barley - 48 lbs+,483.5
Rexburg / Ririe,2022,43,Barley - 48 lbs+,1400.0
Idaho Falls,2022,43,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,43,Barley - 48 lbs+,
Grace / Soda Springs,2022,43,Barley - 48 lbs+,1300.0
Burley / Rupert,2022,43,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,43,Barley - 48 lbs+,1350.0
Meridian,2022,43,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,43,Barley - 48 lbs+,971.0
Lewiston,2022,43,Barley - 48 lbs+,1023.0
Moscow / Genesee,2022,43,Barley - 48 lbs+,1033.0
Rexburg / Ririe,2021,43,Barley - 48 lbs+,1250.0
Idaho Falls,2021,43,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,43,Barley - 48 lbs+,
Grace / Soda Springs,2021,43,Barley - 48 lbs+,1000.0
Burley / Rupert,2021,43,Barley - 48 lbs+,1100.0
Twin Falls / Buhl / Jerome / Wendell,2021,43,Barley - 48 lbs+,1200.0
Meridian,2021,43,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2021,43,Barley - 48 lbs+,1021.0
Lewiston,2021,43,Barley - 48 lbs+,1073.0
Moscow / Genesee,2021,43,Barley - 48 lbs+,1033.0
Rexburg / Ririe,2020,44,Barley - 48 lbs+,625.0
Idaho Falls,2020,44,Barley - 48 lbs+,
Blackfoot / Pocatello,2020,44,Barley - 48 lbs+,
Grace / Soda Springs,2020,44,Barley - 48 lbs+,
Burley / Rupert,2020,44,Barley - 48 lbs+,712.5
Twin Falls / Buhl / Jerome / Wendell,2020,44,Barley - 48 lbs+,500.0
Nampa / Weiser,2020,44,Barley - 48 lbs+,
Nezperce / Craigmont,2020,44,Barley - 48 lbs+,471.0
Lewiston,2020,44,Barley - 48 lbs+,523.0
Moscow / Genesee,2020,44,Barley - 48 lbs+,496.0
Rexburg / Ririe,2022,45,Barley - 48 lbs+,
Idaho Falls,2022,45,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,45,Barley - 48 lbs+,
Grace / Soda Springs,2022,45,Barley - 48 lbs+,1335.0
Burley / Rupert,2022,45,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,45,Barley - 48 lbs+,1435.0
Meridian,2022,45,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,45,Barley - 48 lbs+,971.0
Lewiston,2022,45,Barley - 48 lbs+,1023.0
Moscow / Genesee,2022,45,Barley - 48 lbs+,1033.0
Rexburg / Ririe,2021,45,Barley - 48 lbs+,
Idaho Falls,2021,45,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,45,Barley - 48 lbs+,
Grace / Soda Springs,2021,45,Barley - 48 lbs+,1000.0
Burley / Rupert,2021,45,Barley - 48 lbs+,1125.0
Twin Falls / Buhl / Jerome / Wendell,2021,45,Barley - 48 lbs+,
Meridian,2021,45,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2021,45,Barley - 48 lbs+,1021.0
Lewiston,2021,45,Barley - 48 lbs+,1073.0
Moscow / Genesee,2021,45,Barley - 48 lbs+,1033.0
Rexburg / Ririe,2020,46,Barley - 48 lbs+,647.5
Idaho Falls,2020,46,Barley - 48 lbs+,
Blackfoot / Pocatello,2020,46,Barley - 48 lbs+,
Grace / Soda Springs,2020,46,Barley - 48 lbs+,675.0
Burley / Rupert,2020,46,Barley - 48 lbs+,712.5
Twin Falls / Buhl / Jerome / Wendell,2020,46,Barley - 48 lbs+,500.0
Nampa / Weiser,2020,46,Barley - 48 lbs+,
Nezperce / Craigmont,2020,46,Barley - 48 lbs+,471.0
Lewiston,2020,46,Barley - 48 lbs+,523.0
Moscow / Genesee,2020,46,Barley - 48 lbs+,496.0
Rexburg / Ririe,2022,46,Barley - 48 lbs+,1400.0
Idaho Falls,2022,46,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,46,Barley - 48 lbs+,
Grace / Soda Springs,2022,46,Barley - 48 lbs+,1335.0
Burley / Rupert,2022,46,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,46,Barley - 48 lbs+,1435.0
Meridian,2022,46,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,46,Barley - 48 lbs+,971.0
Lewiston,2022,46,Barley - 48 lbs+,1023.0
Moscow / Genesee,2022,46,Barley - 48 lbs+,1033.0
Rexburg / Ririe,2021,46,Barley - 48 lbs+,1250.0
Idaho Falls,2021,46,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,46,Barley - 48 lbs+,
Grace / Soda Springs,2021,46,Barley - 48 lbs+,1000.0
Burley / Rupert,2021,46,Barley - 48 lbs+,1150.0
Twin Falls / Buhl / Jerome / Wendell,2021,46,Barley - 48 lbs+,
Meridian,2021,46,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2021,46,Barley - 48 lbs+,1071.0
Lewiston,2021,46,Barley - 48 lbs+,1123.0
Moscow / Genesee,2021,46,Barley - 48 lbs+,1058.0
Rexburg / Ririe,2020,47,Barley - 48 lbs+,647.5
Idaho Falls,2020,47,Barley - 48 lbs+,
Blackfoot / Pocatello,2020,47,Barley - 48 lbs+,
Grace / Soda Springs,2020,47,Barley - 48 lbs+,675.0
Burley / Rupert,2020,47,Barley - 48 lbs+,712.5
Twin Falls / Buhl / Jerome / Wendell,2020,47,Barley - 48 lbs+,500.0
Nampa / Weiser,2020,47,Barley - 48 lbs+,
Nezperce / Craigmont,2020,47,Barley - 48 lbs+,471.0
Lewiston,2020,47,Barley - 48 lbs+,523.0
Moscow / Genesee,2020,47,Barley - 48 lbs+,496.0
Rexburg / Ririe,2020,50,Barley - 48 lbs+,650.0
Idaho Falls,2020,50,Barley - 48 lbs+,
Blackfoot / Pocatello,2020,50,Barley - 48 lbs+,
Grace / Soda Springs,2020,50,Barley - 48 lbs+,675.0
Burley / Rupert,2020,50,Barley - 48 lbs+,700.0
Twin Falls / Buhl / Jerome / Wendell,2020,50,Barley - 48 lbs+,650.0
Nampa / Weiser,2020,50,Barley - 48 lbs+,
Nezperce / Craigmont,2020,50,Barley - 48 lbs+,496.0
Lewiston,2020,50,Barley - 48 lbs+,548.0
Moscow / Genesee,2020,50,Barley - 48 lbs+,521.0
Rexburg / Ririe,2022,50,Barley - 48 lbs+,1450.0
Idaho Falls,2022,50,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,50,Barley - 48 lbs+,
Grace / Soda Springs,2022,50,Barley - 48 lbs+,1335.0
Burley / Rupert,2022,50,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,50,Barley - 48 lbs+,1430.0
Meridian,2022,50,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,50,Barley - 48 lbs+,1046.0
Lewiston,2022,50,Barley - 48 lbs+,1098.0
Moscow / Genesee,2022,50,Barley - 48 lbs+,1071.0
Rexburg / Ririe,2021,50,Barley - 48 lbs+,
Idaho Falls,2021,50,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,50,Barley - 48 lbs+,
Grace / Soda Springs,2021,50,Barley - 48 lbs+,1000.0
Burley / Rupert,2021,50,Barley - 48 lbs+,1175.0
Twin Falls / Buhl / Jerome / Wendell,2021,50,Barley - 48 lbs+,
Meridian,2021,50,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2021,50,Barley - 48 lbs+,1121.0
Lewiston,2021,50,Barley - 48 lbs+,1173.0
Moscow / Genesee,2021,50,Barley - 48 lbs+,1083.0
Rexburg / Ririe,2020,51,Barley - 48 lbs+,700.0
Idaho Falls,2020,51,Barley - 48 lbs+,
Blackfoot / Pocatello,2020,51,Barley - 48 lbs+,
Grace / Soda Springs,2020,51,Barley - 48 lbs+,675.0
Burley / Rupert,2020,51,Barley - 48 lbs+,700.0
Twin Falls / Buhl / Jerome / Wendell,2020,51,Barley - 48 lbs+,662.5
Nampa / Weiser,2020,51,Barley - 48 lbs+,
Nezperce / Craigmont,2020,51,Barley - 48 lbs+,496.0
Lewiston,2020,51,Barley - 48 lbs+,548.0
Moscow / Genesee,2020,51,Barley - 48 lbs+,521.0
Rexburg / Ririe,2022,51,Barley - 48 lbs+,1400.0
Idaho Falls,2022,51,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,51,Barley - 48 lbs+,
Grace / Soda Springs,2022,51,Barley - 48 lbs+,1335.0
Burley / Rupert,2022,51,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,51,Barley - 48 lbs+,1435.0
Meridian,2022,51,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,51,Barley - 48 lbs+,1046.0
Lewiston,2022,51,Barley - 48 lbs+,1098.0
Moscow / Genesee,2022,51,Barley - 48 lbs+,1071.0
Rexburg / Ririe,2022,6,Barley - 48 lbs+,
Idaho Falls,2022,6,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,6,Barley - 48 lbs+,
Grace / Soda Springs,2022,6,Barley - 48 lbs+,1500.0
Burley / Rupert,2022,6,Barley - 48 lbs+,1125.0
Twin Falls / Buhl / Jerome / Wendell,2022,6,Barley - 48 lbs+,
Meridian,2022,6,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2022,6,Barley - 48 lbs+,1071.0
Lewiston,2022,6,Barley - 48 lbs+,1123.0
Moscow / Genesee,2022,6,Barley - 48 lbs+,1058.0
Rexburg / Ririe,2021,6,Barley - 48 lbs+,762.5
Idaho Falls,2021,6,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,6,Barley - 48 lbs+,
Grace / Soda Springs,2021,6,Barley - 48 lbs+,800.0
Burley / Rupert,2021,6,Barley - 48 lbs+,825.0
Twin Falls / Buhl / Jerome / Wendell,2021,6,Barley - 48 lbs+,800.0
Meridian,2021,6,Barley - 48 lbs+,675.0
Nezperce / Craigmont,2021,6,Barley - 48 lbs+,521.0
Lewiston,2021,6,Barley - 48 lbs+,573.0
Moscow / Genesee,2021,6,Barley - 48 lbs+,583.5
Rexburg / Ririe,2023,7,Barley - 48 lbs+,1350.0
Idaho Falls,2023,7,Barley - 48 lbs+,
Blackfoot / Pocatello,2023,7,Barley - 48 lbs+,
Grace / Soda Springs,2023,7,Barley - 48 lbs+,1325.0
Burley / Rupert,2023,7,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2023,7,Barley - 48 lbs+,1425.0
Meridian,2023,7,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2023,7,Barley - 48 lbs+,1021.0
Lewiston,2023,7,Barley - 48 lbs+,1073.0
Moscow / Genesee,2023,7,Barley - 48 lbs+,1058.0
Rexburg / Ririe,2022,7,Barley - 48 lbs+,1400.0
Idaho Falls,2022,7,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,7,Barley - 48 lbs+,
Grace / Soda Springs,2022,7,Barley - 48 lbs+,
Burley / Rupert,2022,7,Barley - 48 lbs+,1200.0
Twin Falls / Buhl / Jerome / Wendell,2022,7,Barley - 48 lbs+,
Meridian,2022,7,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2022,7,Barley - 48 lbs+,1171.0
Lewiston,2022,7,Barley - 48 lbs+,1223.0
Moscow / Genesee,2022,7,Barley - 48 lbs+,1108.0
Rexburg / Ririe,2021,7,Barley - 48 lbs+,
Idaho Falls,2021,7,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,7,Barley - 48 lbs+,
Grace / Soda Springs,2021,7,Barley - 48 lbs+,800.0
Burley / Rupert,2021,7,Barley - 48 lbs+,825.0
Twin Falls / Buhl / Jerome / Wendell,2021,7,Barley - 48 lbs+,1000.0
Meridian,2021,7,Barley - 48 lbs+,675.0
Nezperce / Craigmont,2021,7,Barley - 48 lbs+,620.0
Lewiston,2021,7,Barley - 48 lbs+,673.0
Moscow / Genesee,2021,7,Barley - 48 lbs+,633.5
Rexburg / Ririe,2023,8,Barley - 48 lbs+,
Idaho Falls,2023,8,Barley - 48 lbs+,
Blackfoot / Pocatello,2023,8,Barley - 48 lbs+,
Grace / Soda Springs,2023,8,Barley - 48 lbs+,1350.0
Burley / Rupert,2023,8,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2023,8,Barley - 48 lbs+,1425.0
Meridian,2023,8,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2023,8,Barley - 48 lbs+,1021.0
Lewiston,2023,8,Barley - 48 lbs+,1073.0
Moscow / Genesee,2023,8,Barley - 48 lbs+,1058.0
Rexburg / Ririe,2022,8,Barley - 48 lbs+,1400.0
Idaho Falls,2022,8,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,8,Barley - 48 lbs+,
Grace / Soda Springs,2022,8,Barley - 48 lbs+,1500.0
Burley / Rupert,2022,8,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,8,Barley - 48 lbs+,
Meridian,2022,8,Barley - 48 lbs+,1200.0
Nezperce / Craigmont,2022,8,Barley - 48 lbs+,1171.0
Lewiston,2022,8,Barley - 48 lbs+,1223.0
Moscow / Genesee,2022,8,Barley - 48 lbs+,1108.0
Rexburg / Ririe,2021,8,Barley - 48 lbs+,762.5
Idaho Falls,2021,8,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,8,Barley - 48 lbs+,
Grace / Soda Springs,2021,8,Barley - 48 lbs+,800.0
Burley / Rupert,2021,8,Barley - 48 lbs+,850.0
Twin Falls / Buhl / Jerome / Wendell,2021,8,Barley - 48 lbs+,850.0
Meridian,2021,8,Barley - 48 lbs+,675.0
Nezperce / Craigmont,2021,8,Barley - 48 lbs+,621.0
Lewiston,2021,8,Barley - 48 lbs+,673.0
Moscow / Genesee,2021,8,Barley - 48 lbs+,633.5
Rexburg / Ririe,2022,10,Barley - 48 lbs+,1400.0
Idaho Falls,2022,10,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,10,Barley - 48 lbs+,
Grace / Soda Springs,2022,10,Barley - 48 lbs+,1550.0
Burley / Rupert,2022,10,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,10,Barley - 48 lbs+,
Meridian,2022,10,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,10,Barley - 48 lbs+,1171.0
Lewiston,2022,10,Barley - 48 lbs+,1223.0
Moscow / Genesee,2022,10,Barley - 48 lbs+,1183.0
Rexburg / Ririe,2021,10,Barley - 48 lbs+,650.0
Idaho Falls,2021,10,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,10,Barley - 48 lbs+,
Grace / Soda Springs,2021,10,Barley - 48 lbs+,800.0
Burley / Rupert,2021,10,Barley - 48 lbs+,850.0
Twin Falls / Buhl / Jerome / Wendell,2021,10,Barley - 48 lbs+,1000.0
Meridian,2021,10,Barley - 48 lbs+,675.0
Nezperce / Craigmont,2021,10,Barley - 48 lbs+,621.0
Lewiston,2021,10,Barley - 48 lbs+,673.0
Moscow / Genesee,2021,10,Barley - 48 lbs+,658.5
Rexburg / Ririe,2022,11,Barley - 48 lbs+,1400.0
Idaho Falls,2022,11,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,11,Barley - 48 lbs+,
Grace / Soda Springs,2022,11,Barley - 48 lbs+,1500.0
Burley / Rupert,2022,11,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,11,Barley - 48 lbs+,
Meridian,2022,11,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,11,Barley - 48 lbs+,1171.0
Lewiston,2022,11,Barley - 48 lbs+,1223.0
Moscow / Genesee,2022,11,Barley - 48 lbs+,1183.0
Rexburg / Ririe,2021,11,Barley - 48 lbs+,875.0
Idaho Falls,2021,11,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,11,Barley - 48 lbs+,
Grace / Soda Springs,2021,11,Barley - 48 lbs+,800.0
Burley / Rupert,2021,11,Barley - 48 lbs+,900.0
Twin Falls / Buhl / Jerome / Wendell,2021,11,Barley - 48 lbs+,900.0
Meridian,2021,11,Barley - 48 lbs+,675.0
Nezperce / Craigmont,2021,11,Barley - 48 lbs+,671.0
Lewiston,2021,11,Barley - 48 lbs+,723.0
Moscow / Genesee,2021,11,Barley - 48 lbs+,708.5
Rexburg / Ririe,2023,12,Barley - 48 lbs+,1350.0
Idaho Falls,2023,12,Barley - 48 lbs+,
Blackfoot / Pocatello,2023,12,Barley - 48 lbs+,
Grace / Soda Springs,2023,12,Barley - 48 lbs+,1175.0
Burley / Rupert,2023,12,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2023,12,Barley - 48 lbs+,1275.0
Meridian,2023,12,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2023,12,Barley - 48 lbs+,1021.0
Lewiston,2023,12,Barley - 48 lbs+,1073.0
Moscow / Genesee,2023,12,Barley - 48 lbs+,1033.0
Rexburg / Ririe,2022,12,Barley - 48 lbs+,1400.0
Idaho Falls,2022,12,Barley - 48 lbs+,
Blackfoot / Pocatello,2022,12,Barley - 48 lbs+,
Grace / Soda Springs,2022,12,Barley - 48 lbs+,
Burley / Rupert,2022,12,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2022,12,Barley - 48 lbs+,
Meridian,2022,12,Barley - 48 lbs+,1250.0
Nezperce / Craigmont,2022,12,Barley - 48 lbs+,1171.0
Lewiston,2022,12,Barley - 48 lbs+,1223.0
Moscow / Genesee,2022,12,Barley - 48 lbs+,1183.0
Rexburg / Ririe,2021,12,Barley - 48 lbs+,900.0
Idaho Falls,2021,12,Barley - 48 lbs+,
Blackfoot / Pocatello,2021,12,Barley - 48 lbs+,
Grace / Soda Springs,2021,12,Barley - 48 lbs+,800.0
Burley / Rupert,2021,12,Barley - 48 lbs+,900.0
Twin Falls / Buhl / Jerome / Wendell,2021,12,Barley - 48 lbs+,837.5
Meridian,2021,12,Barley - 48 lbs+,900.0
Nezperce / Craigmont,2021,12,Barley - 48 lbs+,671.0
Lewiston,2021,12,Barley - 48 lbs+,723.0
Moscow / Genesee,2021,12,Barley - 48 lbs+,708.5
Rexburg / Ririe,2023,13,Barley - 48 lbs+,
Idaho Falls,2023,13,Barley - 48 lbs+,
Blackfoot / Pocatello,2023,13,Barley - 48 lbs+,
Grace / Soda Springs,2023,13,Barley - 48 lbs+,1150.0
Burley / Rupert,2023,13,Barley - 48 lbs+,
Twin Falls / Buhl / Jerome / Wendell,2023,13,Barley - 48 lbs+,1250.0
Meridian,2023,13,Barley - 48 lbs+,1250.0
